gender,partyAffiliation,partyMix,householdHead,householdRank,income,homeOwner,mailOrder,compOwner,educationLevel,donateReligion,donatePolitics,donateArts,donateAnimals,donateChild,donateHealth,donatePoverty,donateEnvironment,fec_01_02,fec_99_00,fec_97_98,fec_95_96,fec_93_94,fec_03_04,fec_05_06,dontPhone,ageD,cnt,gen90,pri90,oth90,gen91,pri91,oth91,gen92,ppp92,oth92,gen93,pri93,oth93,gen94,pri94,oth94,gen95,pri95,oth95,gen96,ppp96,oth96,gen97,pri97,oth97,gen98,pri98,oth98,gen99,pri99,oth99,gen00,ppp00,oth00,gen01,pri01,oth01,gen02,pri02,oth02,pri03,gen03,oth03,ppp04,oth04,gen04,cntEligible,percentAttended,ageY,pProb,ageC,incC,eduC,Scored Label Mean,Scored Label Standard Deviation
M,U,unknown,M,3+,F,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,7072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.347778507332,2.90070146546953E-12,"(19.2,36.7]",> 75k,primary,2.90070146546954E-12,0.000254132511366282
M,U,noneRorD,M,2,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,13945,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.1,38.1511271613044,0.751449638515558,"(36.7,45.8]",35k-75k,secondary,0.797551900478342,0.0820534014226233
F,U,noneRorD,H,1,G,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,21235,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.136363636363636,58.0953162617641,0.702325534153873,"(54.2,108]",> 75k,secondary,0.690591081670791,0.0142086721723931
M,U,noneD,M,2,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,9008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6443423068505,0.404525874077971,"(19.2,36.7]",35k-75k,secondary,0.417395417479722,0.029556955889826
F,U,noneR,M,2,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15914,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0526315789473684,43.5379732983147,0.790452880322787,"(36.7,45.8]",35k-75k,secondary,0.78048118801484,0.0135848447430497
F,U,noneRorD,H,1,B,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,13925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38.0964105931276,0.312103999090417,"(36.7,45.8]",< 35k,secondary,0.357879661414543,0.151041806093639
F,D,noneR,H,1,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,14709,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,12,0.521739130434783,40.2413000656599,0.997795966406685,"(36.7,45.8]",35k-75k,secondary,0.996309474428505,0.00360521913029099
M,U,noneRorD,M,2,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,9971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0344827586206897,27.2789450645656,0.429458729234733,"(19.2,36.7]",35k-75k,secondary,0.479957364284608,0.103893974346535
M,R,allR,M,2,C,A,1,0,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Y,23851,26,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,26,0.590909090909091,65.2522433792953,0.72238180587909,"(54.2,108]",< 35k,secondary,0.726543740216816,0.0951609985990647
M,U,noneR,H,1,B,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,19363,13,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,13,0.295454545454545,52.9738454804115,0.704976709812873,"(45.8,54.2]",< 35k,secondary,0.733237206755862,0.0802031739212507
F,U,noneRorD,H,1,C,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,12524,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0769230769230769,34.2635149923397,0.617923521288488,"(19.2,36.7]",< 35k,secondary,0.604654307957506,0.0457893912045858
F,U,unknown,M,2,C,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,13721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.125,37.5383015977238,2.90070146546966E-12,"(36.7,45.8]",< 35k,secondary,2.90070146546966E-12,0.000262202212042538
F,U,noneRorD,H,1,E,A,1,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,23392,11,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.25,63.9964981396367,0.34239681671041,"(54.2,108]",35k-75k,primary,0.433526438373663,0.218976938639315
F,U,noneRorD,M,2,D,B,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,25477,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0.115384615384615,69.7007003720727,0.89874285833896,"(54.2,108]",35k-75k,postsec,0.904561310758454,0.00937864073255959
M,R,noneD,H,1,D,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,28495,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,15,0.340909090909091,77.9574305099584,0.985850590281205,"(54.2,108]",35k-75k,secondary,0.978489527043257,0.0414543874667952
M,U,noneRorD,H,1,E,D,1,1,C,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,N,13657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3632085795579,0.30675691207033,"(36.7,45.8]",35k-75k,secondary,0.307659910357828,0.00343000207913107
F,R,noneD,M,2,D,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18799,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,8,0.181818181818182,51.4308382578245,0.811218926325284,"(45.8,54.2]",35k-75k,primary,0.854034405249745,0.0715400493646976
M,U,unknown,H,1,H,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18465,25,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,25,0.568181818181818,50.5170715692712,2.90070146547075E-12,"(45.8,54.2]",> 75k,secondary,2.90070146547077E-12,0.000254132511366282
M,D,allD,H,1,E,A,1,1,E,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,N,19287,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,13,0.565217391304348,52.7659225213395,0.68312560549543,"(45.8,54.2]",35k-75k,postsec,0.754998036925812,0.112293703098196
M,U,noneRorD,H,1,F,A,1,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,14705,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0.181818181818182,40.2303567520245,0.663922768161469,"(36.7,45.8]",> 75k,secondary,0.674444462039561,0.0601138377283748
M,R,noneD,M,2,E,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18712,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,14,0.318181818181818,51.1928211862552,0.997104704777354,"(45.8,54.2]",35k-75k,primary,0.997044566583052,0.000312658865534626
F,R,allR,H,1,F,D,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16895,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,11,0.55,46.2218209673889,0.656607022911401,"(45.8,54.2]",> 75k,secondary,0.653658503907707,0.0134892561142013
F,U,noneRorD,M,2,D,D,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15385,10,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0.2,42.0907200700372,0.91606940711663,"(36.7,45.8]",35k-75k,primary,0.887324407971674,0.0819350942701821
F,U,noneRorD,H,1,B,B,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17284,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,9,0.204545454545455,47.2860582184285,0.91378595183013,"(45.8,54.2]",< 35k,secondary,0.914266883766359,0.00159087853163501
M,D,allD,H,1,E,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17860,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,17,0.386363636363636,48.8618953819216,0.825229647667151,"(45.8,54.2]",35k-75k,primary,0.848571385321571,0.0514597354603322
F,U,noneD,H,1,I,A,1,1,C,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Y,20748,18,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,18,0.409090909090909,56.7629678266579,0.990045180523455,"(54.2,108]",> 75k,secondary,0.953485533775345,0.0944562271283354
F,U,unknown,H,1,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3324578682425,2.90070146546955E-12,"(19.2,36.7]",35k-75k,secondary,2.90070146546955E-12,0.000254950975679639
M,U,unknown,M,2,D,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,7856,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.25,21.4926679798643,2.90070146546951E-12,"(19.2,36.7]",35k-75k,postsec,2.9007014654695E-12,0.000262202212042538
M,U,noneRorD,H,1,F,B,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,12216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.4208798424163,0.274916967309995,"(19.2,36.7]",> 75k,postsec,0.281193049831977,0.00889533644523185
F,D,allD,H,1,B,C,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,24510,25,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,22,0.846153846153846,67.0551543007223,0.726920241262766,"(54.2,108]",< 35k,secondary,0.731083693948961,0.0288137097167251
F,U,noneRorD,H,1,D,A,1,1,C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,N,11718,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0454545454545455,32.0584372948129,0.594761876403031,"(19.2,36.7]",35k-75k,secondary,0.555660164540789,0.110985676112379
M,D,allD,M,2,G,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18754,22,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,22,0.5,51.3077259794266,0.677589154848931,"(45.8,54.2]",> 75k,secondary,0.686046357408839,0.0409345036292069
F,R,noneD,H,1,D,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16708,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,11,0.379310344827586,45.7102210549354,0.998053616258422,"(36.7,45.8]",35k-75k,postsec,0.997927563157507,0.000371079595855675
F,U,noneD,H,1,E,A,1,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Y,18363,23,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,13,0.565217391304348,50.2380170715693,0.990044830566512,"(45.8,54.2]",35k-75k,postsec,0.944744829078498,0.183189193813641
M,D,noneR,M,2,D,B,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19657,21,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,21,0.477272727272727,53.7781790326111,0.996826192600534,"(45.8,54.2]",35k-75k,secondary,0.99644174454252,0.00187746755962512
F,U,noneRorD,H,1,I,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,13469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8488728386956,0.302890030746431,"(36.7,45.8]",> 75k,secondary,0.310952963347523,0.01308013745638
F,U,noneRorD,H,1,F,A,1,1,D,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Y,22895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,62.6367914204421,0.348927081812293,"(54.2,108]",> 75k,secondary,0.383395483341272,0.145747369985304
F,U,noneRorD,H,1,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,10762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4429853359597,0.23870572253314,"(19.2,36.7]",35k-75k,secondary,0.244651728195661,0.00858763204591272
M,U,noneR,M,2,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,8078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1000218866273,0.378498204874245,"(19.2,36.7]",35k-75k,secondary,0.412665099029209,0.0357279894141492
F,U,noneD,M,2,C,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,11978,6,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32.7697526811118,0.473808005264799,"(19.2,36.7]",< 35k,secondary,0.469359275822188,0.0140066260039284
F,U,noneRorD,M,2,D,D,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,8505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.0714285714285714,23.2682206172029,0.653953868130559,"(19.2,36.7]",35k-75k,primary,0.684049844113161,0.0840346458733284
F,D,allD,M,2,D,B,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,12729,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,6,0.3,34.8243598161523,0.77751257392475,"(19.2,36.7]",35k-75k,postsec,0.773109091578735,0.0376255890597504
F,U,noneD,M,3+,F,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,10170,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8233749179252,0.309858579648114,"(19.2,36.7]",> 75k,postsec,0.312422295464508,0.0132373675313337
F,D,allD,H,1,D,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17207,10,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,0.173913043478261,47.0753994309477,0.669040320600237,"(45.8,54.2]",35k-75k,primary,0.459927853949824,0.185081830322152
F,U,noneD,H,1,I,A,1,0,C,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,Y,20992,10,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,0.227272727272727,57.4305099584154,0.703605054501587,"(54.2,108]",> 75k,secondary,0.656505306406847,0.117683883716769
F,U,noneRorD,M,2,E,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18456,13,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,50.4924491135916,0.92681509748757,"(45.8,54.2]",35k-75k,primary,0.853510816934901,0.0969934802124862
F,R,noneD,M,2,I,D,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,20911,21,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,21,0.477272727272727,57.2089078572992,0.997019052297834,"(54.2,108]",> 75k,secondary,0.99567260891617,0.00394186533363244
F,R,onlyRorD,M,2,E,D,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,18555,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,16,0.363636363636364,50.763296126067,0.927505870184095,"(45.8,54.2]",35k-75k,primary,0.926909747112108,0.00412812373365413
F,R,noneD,M,2,F,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15524,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0.235294117647059,42.4710002188663,0.91646697082759,"(36.7,45.8]",> 75k,secondary,0.911675924554671,0.0829031773059209
F,U,unknown,H,1,D,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15031,18,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,18,0.409090909090909,41.1222368133071,2.90070146547083E-12,"(36.7,45.8]",35k-75k,primary,2.90070146547083E-12,0.000281365716935569
M,U,unknown,H,1,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N,24442,12,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,12,0.272727272727273,66.869117968921,2.90070146546972E-12,"(54.2,108]",35k-75k,secondary,2.90070146546994E-12,0.000295803989154981
M,D,noneR,H,1,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,20452,11,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.25,55.9531626176406,0.705726446397636,"(54.2,108]",35k-75k,secondary,0.782570847322223,0.122786068457773
F,R,allR,H,1,D,D,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,19405,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.181818181818182,53.0887502735828,0.822697816615417,"(45.8,54.2]",35k-75k,secondary,0.863477921387332,0.126015075289346
M,D,allD,H,1,E,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,27634,28,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,28,0.636363636363636,75.6018822499453,0.744921386189905,"(54.2,108]",35k-75k,primary,0.739775189810417,0.0164367134995024
F,D,allD,H,1,D,B,1,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,16755,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0.6,45.838804990151,0.810409035572531,"(45.8,54.2]",35k-75k,secondary,0.832382259458903,0.142951371151755
M,R,allR,M,2,E,A,1,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,12780,19,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,14,0.482758620689655,34.9638870650033,0.795711167037613,"(19.2,36.7]",35k-75k,postsec,0.750845352780382,0.148757431792114
M,U,noneRorD,H,1,C,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,28775,18,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,18,0.409090909090909,78.7234624644342,0.980602721556816,"(54.2,108]",< 35k,secondary,0.978236505346939,0.00848981646873069
M,U,noneR,M,3+,F,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,8192,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.142857142857143,22.4119063252353,0.863437329304605,"(19.2,36.7]",> 75k,secondary,0.857838503988756,0.0334991357887167
M,U,noneRorD,H,1,D,A,1,0,E,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Y,16217,21,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,18,0.473684210526316,44.3669293061939,0.989237734157378,"(36.7,45.8]",35k-75k,postsec,0.988487408711415,0.00215529881366142
M,U,noneRorD,H,1,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,11537,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0.0909090909090909,31.5632523528124,0.92948832198256,"(19.2,36.7]",35k-75k,secondary,0.932962902076581,0.0545772676760648
M,D,allD,H,1,A,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,U,19009,25,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,25,0.568181818181818,52.0053622236813,0.680264064608486,"(45.8,54.2]",< 35k,secondary,0.744772540678953,0.0904660467077293
F,U,noneR,M,3+,K,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,7242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.2,19.8128693368352,0.843714447999195,"(19.2,36.7]",> 75k,secondary,0.848686381682021,0.0145027698815321
F,U,unknown,H,1,I,A,1,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,18397,21,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,16,0.457142857142857,50.3310352374699,2.90070146547083E-12,"(45.8,54.2]",> 75k,postsec,2.90070146547085E-12,0.000285043856274784
M,R,allR,H,1,H,D,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,14367,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,6,0.171428571428571,39.3056467498359,0.92671059010188,"(36.7,45.8]",> 75k,secondary,0.921035174440135,0.0328440520688419
